"Etapa","Item de verificação","Status (OK/NC/NA)","Observação","Ação recomendada"
"Identificação","Confirmar cliente, ambiente e equipamento","","",""
"Identificação","Registrar condição visual antes da intervenção","","",""
"Segurança","Confirmar autorização, isolamento e escopo da atividade","","",""
"Inspeção visual","Observar filtros, serpentinas, dreno e bandeja conforme acesso permitido","","",""
"Inspeção visual","Observar fixação, ruído, vibração e sinais visíveis de vazamento","","",""
"Inspeção visual","Registrar condições elétricas visíveis sem intervenção fora do escopo","","",""
"Funcionamento","Executar teste previsto pela empresa e pelo fabricante","","",""
"Funcionamento","Registrar medições aplicáveis e a condição de teste","","",""
"Fechamento","Registrar fotos e não conformidades relevantes","","",""
"Fechamento","Descrever o que foi inspecionado, executado ou apenas recomendado","","",""
"Fechamento","Identificar técnico, data, horário e responsável no local","","",""
"Nota","Base de referência: adaptar ao fabricante, contrato, instalação e orientação do responsável técnico","","",""
